Mon Dec 30 13:34:47 2019,Result.Victory
Mon Dec 30 13:34:56 2019,Result.Defeat
Mon Dec 30 13:36:21 2019,Result.Victory
Mon Dec 30 13:38:46 2019,Result.Victory
Mon Dec 30 13:40:14 2019,Result.Victory
Mon Dec 30 13:42:39 2019,Result.Defeat
Mon Dec 30 13:43:17 2019,Result.Defeat
Mon Dec 30 13:45:14 2019,Result.Defeat
Mon Dec 30 13:46:54 2019,Result.Victory
Mon Dec 30 13:50:06 2019,Result.Victory
Mon Dec 30 13:51:07 2019,Result.Defeat
Mon Dec 30 13:54:38 2019,Result.Victory
Mon Dec 30 13:55:41 2019,Result.Defeat
Mon Dec 30 13:59:41 2019,Result.Defeat
Mon Dec 30 14:00:56 2019,Result.Defeat
Mon Dec 30 14:01:07 2019,Result.Defeat
Mon Dec 30 14:05:10 2019,Result.Victory
Mon Dec 30 14:05:51 2019,Result.Defeat
Mon Dec 30 14:07:48 2019,Result.Victory
Mon Dec 30 14:07:54 2019,Result.Defeat
Mon Dec 30 14:08:57 2019,Result.Victory
Mon Dec 30 14:11:08 2019,Result.Defeat
Mon Dec 30 14:11:51 2019,Result.Victory
Mon Dec 30 14:13:43 2019,Result.Victory
Mon Dec 30 14:14:46 2019,Result.Victory
Mon Dec 30 14:17:51 2019,Result.Defeat
Mon Dec 30 14:17:55 2019,Result.Defeat
Mon Dec 30 14:19:40 2019,Result.Victory
Mon Dec 30 14:21:42 2019,Result.Defeat
Mon Dec 30 14:22:45 2019,Result.Defeat
Mon Dec 30 14:22:45 2019,Result.Victory
Mon Dec 30 14:24:04 2019,Result.Defeat
Mon Dec 30 14:26:18 2019,Result.Victory
Mon Dec 30 14:27:26 2019,Result.Defeat
Mon Dec 30 14:28:10 2019,Result.Defeat
Mon Dec 30 14:29:17 2019,Result.Defeat
Mon Dec 30 14:31:35 2019,Result.Defeat
Mon Dec 30 14:32:05 2019,Result.Victory
Mon Dec 30 14:33:30 2019,Result.Defeat
Mon Dec 30 14:35:22 2019,Result.Victory
Mon Dec 30 14:35:49 2019,Result.Defeat
Mon Dec 30 14:37:25 2019,Result.Defeat
Mon Dec 30 14:38:04 2019,Result.Defeat
Mon Dec 30 14:39:36 2019,Result.Defeat
Mon Dec 30 14:39:52 2019,Result.Victory
Mon Dec 30 14:39:53 2019,Result.Defeat
Mon Dec 30 14:42:23 2019,Result.Defeat
Mon Dec 30 14:43:49 2019,Result.Defeat
Mon Dec 30 14:44:52 2019,Result.Victory
Mon Dec 30 14:45:19 2019,Result.Victory
Mon Dec 30 14:46:56 2019,Result.Victory
Mon Dec 30 14:48:39 2019,Result.Defeat
Mon Dec 30 14:49:33 2019,Result.Defeat
Mon Dec 30 14:51:38 2019,Result.Victory
Mon Dec 30 14:53:42 2019,Result.Defeat
Mon Dec 30 14:55:58 2019,Result.Defeat
Mon Dec 30 14:57:51 2019,Result.Defeat
Mon Dec 30 14:58:45 2019,Result.Victory
Mon Dec 30 15:02:13 2019,Result.Defeat
Mon Dec 30 15:03:21 2019,Result.Defeat
Mon Dec 30 15:03:23 2019,Result.Defeat
Mon Dec 30 15:05:05 2019,Result.Victory
Mon Dec 30 15:06:59 2019,Result.Victory
Mon Dec 30 15:08:30 2019,Result.Defeat
Mon Dec 30 15:09:20 2019,Result.Defeat
Mon Dec 30 15:11:16 2019,Result.Victory
Mon Dec 30 15:11:54 2019,Result.Defeat
Mon Dec 30 15:13:00 2019,Result.Victory
Mon Dec 30 15:13:23 2019,Result.Defeat
Mon Dec 30 15:14:57 2019,Result.Defeat
Mon Dec 30 15:16:18 2019,Result.Defeat
Mon Dec 30 15:16:42 2019,Result.Victory
Mon Dec 30 15:18:08 2019,Result.Victory
Mon Dec 30 15:18:31 2019,Result.Victory
Mon Dec 30 15:19:29 2019,Result.Defeat
Mon Dec 30 15:22:04 2019,Result.Victory
Mon Dec 30 15:24:01 2019,Result.Defeat
Mon Dec 30 15:24:21 2019,Result.Defeat
Mon Dec 30 15:25:24 2019,Result.Defeat
Mon Dec 30 15:29:19 2019,Result.Victory
Mon Dec 30 15:29:37 2019,Result.Victory
Mon Dec 30 15:31:09 2019,Result.Defeat
Mon Dec 30 15:31:17 2019,Result.Defeat
Mon Dec 30 15:34:26 2019,Result.Victory
Mon Dec 30 15:35:17 2019,Result.Defeat
Mon Dec 30 15:35:53 2019,Result.Defeat
Mon Dec 30 15:36:44 2019,Result.Defeat
Mon Dec 30 15:39:38 2019,Result.Victory
Mon Dec 30 15:40:47 2019,Result.Defeat
Mon Dec 30 15:41:14 2019,Result.Defeat
Mon Dec 30 15:41:42 2019,Result.Victory
Mon Dec 30 15:43:34 2019,Result.Victory
Mon Dec 30 15:44:41 2019,Result.Defeat
Mon Dec 30 15:45:03 2019,Result.Victory
Mon Dec 30 15:46:15 2019,Result.Defeat
Mon Dec 30 15:49:09 2019,Result.Defeat
Mon Dec 30 15:49:14 2019,Result.Defeat
Mon Dec 30 15:49:20 2019,Result.Victory
Mon Dec 30 15:52:15 2019,Result.Defeat
Mon Dec 30 15:54:07 2019,Result.Defeat
Mon Dec 30 15:55:52 2019,Result.Defeat
Mon Dec 30 15:56:51 2019,Result.Victory
Mon Dec 30 15:56:53 2019,Result.Victory
Mon Dec 30 15:57:37 2019,Result.Defeat
Mon Dec 30 16:00:23 2019,Result.Victory
Mon Dec 30 16:02:43 2019,Result.Defeat
Mon Dec 30 16:03:09 2019,Result.Defeat
Mon Dec 30 16:03:29 2019,Result.Victory
Mon Dec 30 16:05:48 2019,Result.Defeat
Mon Dec 30 16:06:05 2019,Result.Defeat
Mon Dec 30 16:07:31 2019,Result.Defeat
Mon Dec 30 16:08:39 2019,Result.Victory
Mon Dec 30 16:08:57 2019,Result.Defeat
Mon Dec 30 16:10:16 2019,Result.Victory
Mon Dec 30 16:12:11 2019,Result.Defeat
Mon Dec 30 16:12:48 2019,Result.Victory
Mon Dec 30 16:13:16 2019,Result.Defeat
Mon Dec 30 16:15:38 2019,Result.Defeat
Mon Dec 30 16:15:39 2019,Result.Victory
Mon Dec 30 16:19:01 2019,Result.Defeat
Mon Dec 30 16:19:35 2019,Result.Victory
Mon Dec 30 16:20:02 2019,Result.Defeat
Mon Dec 30 16:23:20 2019,Result.Victory
Mon Dec 30 16:24:26 2019,Result.Victory
Mon Dec 30 16:25:15 2019,Result.Victory
Mon Dec 30 16:28:01 2019,Result.Victory
Mon Dec 30 16:31:09 2019,Result.Defeat
Mon Dec 30 16:32:30 2019,Result.Victory
Mon Dec 30 16:33:01 2019,Result.Defeat
Mon Dec 30 16:36:09 2019,Result.Tie
Mon Dec 30 16:36:32 2019,Result.Victory
Mon Dec 30 16:36:57 2019,Result.Defeat
Mon Dec 30 16:38:21 2019,Result.Defeat
Mon Dec 30 16:39:23 2019,Result.Defeat
Mon Dec 30 16:40:00 2019,Result.Defeat
Mon Dec 30 16:40:05 2019,Result.Defeat
Mon Dec 30 16:43:52 2019,Result.Defeat
Mon Dec 30 16:44:17 2019,Result.Victory
Mon Dec 30 16:45:52 2019,Result.Defeat
Mon Dec 30 16:45:54 2019,Result.Victory
Mon Dec 30 16:46:54 2019,Result.Defeat
Mon Dec 30 16:49:06 2019,Result.Defeat
Mon Dec 30 16:49:08 2019,Result.Defeat
Mon Dec 30 16:51:34 2019,Result.Defeat
Mon Dec 30 16:53:04 2019,Result.Defeat
Mon Dec 30 16:53:51 2019,Result.Defeat
Mon Dec 30 16:54:36 2019,Result.Defeat
Mon Dec 30 16:54:58 2019,Result.Defeat
Mon Dec 30 16:58:21 2019,Result.Defeat
Mon Dec 30 16:58:30 2019,Result.Victory
Mon Dec 30 16:59:00 2019,Result.Victory
Mon Dec 30 17:00:43 2019,Result.Defeat
Mon Dec 30 17:01:53 2019,Result.Defeat
Mon Dec 30 17:02:51 2019,Result.Defeat
Mon Dec 30 17:05:08 2019,Result.Defeat
Mon Dec 30 17:05:42 2019,Result.Victory
Mon Dec 30 17:06:17 2019,Result.Victory
Mon Dec 30 17:06:27 2019,Result.Victory
Mon Dec 30 17:09:58 2019,Result.Defeat
Mon Dec 30 17:10:06 2019,Result.Defeat
Mon Dec 30 17:12:00 2019,Result.Defeat
Mon Dec 30 17:12:23 2019,Result.Defeat
Mon Dec 30 17:14:12 2019,Result.Victory
Mon Dec 30 17:15:14 2019,Result.Victory
Mon Dec 30 17:15:37 2019,Result.Victory
Mon Dec 30 17:16:17 2019,Result.Defeat
Mon Dec 30 17:20:25 2019,Result.Defeat
Mon Dec 30 17:21:06 2019,Result.Victory
Mon Dec 30 17:26:09 2019,Result.Victory
Mon Dec 30 17:28:40 2019,Result.Victory
Mon Dec 30 17:30:35 2019,Result.Victory
Mon Dec 30 17:31:48 2019,Result.Victory
Mon Dec 30 17:33:03 2019,Result.Victory
Mon Dec 30 17:33:35 2019,Result.Defeat
Mon Dec 30 17:36:13 2019,Result.Defeat
Mon Dec 30 17:37:40 2019,Result.Defeat
Mon Dec 30 17:38:05 2019,Result.Victory
Mon Dec 30 17:38:06 2019,Result.Defeat
Mon Dec 30 17:41:43 2019,Result.Defeat
Mon Dec 30 17:42:02 2019,Result.Victory
Mon Dec 30 17:42:04 2019,Result.Victory
Mon Dec 30 17:42:14 2019,Result.Victory
Mon Dec 30 17:45:53 2019,Result.Defeat
Mon Dec 30 17:47:03 2019,Result.Defeat
Mon Dec 30 17:47:36 2019,Result.Defeat
Mon Dec 30 17:47:57 2019,Result.Victory
Mon Dec 30 17:50:03 2019,Result.Victory
Mon Dec 30 17:50:55 2019,Result.Victory
Mon Dec 30 17:52:59 2019,Result.Defeat
Mon Dec 30 17:53:11 2019,Result.Defeat
Mon Dec 30 17:54:15 2019,Result.Victory
Mon Dec 30 17:55:51 2019,Result.Defeat
Mon Dec 30 17:57:54 2019,Result.Defeat
Mon Dec 30 17:58:32 2019,Result.Victory
Mon Dec 30 18:00:01 2019,Result.Defeat
Mon Dec 30 18:00:37 2019,Result.Victory
Mon Dec 30 18:02:03 2019,Result.Victory
Mon Dec 30 18:02:44 2019,Result.Defeat
Mon Dec 30 18:03:51 2019,Result.Victory
Mon Dec 30 18:06:06 2019,Result.Victory
Mon Dec 30 18:07:07 2019,Result.Defeat
Mon Dec 30 18:11:29 2019,Result.Victory
Mon Dec 30 18:12:37 2019,Result.Defeat
Mon Dec 30 18:13:42 2019,Result.Victory
Mon Dec 30 18:15:56 2019,Result.Defeat
Mon Dec 30 18:16:47 2019,Result.Victory
Mon Dec 30 18:17:09 2019,Result.Victory
Mon Dec 30 18:18:46 2019,Result.Victory
Mon Dec 30 18:20:52 2019,Result.Victory
Mon Dec 30 18:22:42 2019,Result.Defeat
Mon Dec 30 18:23:12 2019,Result.Defeat
Mon Dec 30 18:24:07 2019,Result.Defeat
Mon Dec 30 18:25:05 2019,Result.Victory
Mon Dec 30 18:27:49 2019,Result.Victory
Mon Dec 30 18:28:33 2019,Result.Victory
Mon Dec 30 18:29:19 2019,Result.Defeat
Mon Dec 30 18:31:18 2019,Result.Defeat
Mon Dec 30 18:32:14 2019,Result.Defeat
Mon Dec 30 18:34:21 2019,Result.Victory
Mon Dec 30 18:35:26 2019,Result.Defeat
Mon Dec 30 18:36:25 2019,Result.Defeat
Mon Dec 30 18:38:21 2019,Result.Victory
Mon Dec 30 18:40:17 2019,Result.Defeat
Mon Dec 30 18:40:55 2019,Result.Victory
Mon Dec 30 18:41:57 2019,Result.Victory
Mon Dec 30 18:43:46 2019,Result.Defeat
Mon Dec 30 18:45:02 2019,Result.Defeat
Mon Dec 30 18:46:08 2019,Result.Defeat
Mon Dec 30 18:49:32 2019,Result.Victory
Mon Dec 30 18:50:22 2019,Result.Victory
Mon Dec 30 18:51:41 2019,Result.Defeat
Mon Dec 30 18:52:03 2019,Result.Victory
Mon Dec 30 18:53:59 2019,Result.Victory
Mon Dec 30 18:54:44 2019,Result.Victory
Mon Dec 30 18:56:55 2019,Result.Defeat
Mon Dec 30 18:58:24 2019,Result.Defeat
Mon Dec 30 18:59:50 2019,Result.Defeat
Mon Dec 30 19:00:39 2019,Result.Victory
Mon Dec 30 19:02:13 2019,Result.Defeat
Mon Dec 30 19:05:15 2019,Result.Victory
Mon Dec 30 19:06:31 2019,Result.Defeat
Mon Dec 30 19:06:43 2019,Result.Victory
Mon Dec 30 19:08:00 2019,Result.Defeat
Mon Dec 30 19:10:55 2019,Result.Victory
Mon Dec 30 19:13:04 2019,Result.Defeat
Mon Dec 30 19:13:15 2019,Result.Victory
Mon Dec 30 19:16:40 2019,Result.Defeat
Mon Dec 30 19:18:31 2019,Result.Victory
Mon Dec 30 19:21:17 2019,Result.Defeat
Mon Dec 30 19:21:58 2019,Result.Defeat
Mon Dec 30 19:22:38 2019,Result.Defeat
Mon Dec 30 19:23:52 2019,Result.Victory
Mon Dec 30 19:24:13 2019,Result.Defeat
Mon Dec 30 19:25:25 2019,Result.Victory
Mon Dec 30 19:27:30 2019,Result.Defeat
Mon Dec 30 19:28:25 2019,Result.Defeat
Mon Dec 30 19:29:28 2019,Result.Defeat
Mon Dec 30 19:31:33 2019,Result.Defeat
Mon Dec 30 19:32:04 2019,Result.Defeat
Mon Dec 30 19:32:59 2019,Result.Victory
Mon Dec 30 19:33:23 2019,Result.Defeat
Mon Dec 30 19:36:21 2019,Result.Victory
Mon Dec 30 19:37:25 2019,Result.Victory
Mon Dec 30 19:37:25 2019,Result.Defeat
Mon Dec 30 19:39:09 2019,Result.Defeat
Mon Dec 30 19:40:45 2019,Result.Victory
Mon Dec 30 19:42:28 2019,Result.Defeat
Mon Dec 30 19:44:07 2019,Result.Defeat
Mon Dec 30 19:45:37 2019,Result.Defeat
Mon Dec 30 19:47:29 2019,Result.Defeat
Mon Dec 30 19:49:20 2019,Result.Defeat
Mon Dec 30 19:49:49 2019,Result.Defeat
Mon Dec 30 19:52:18 2019,Result.Defeat
Mon Dec 30 19:54:32 2019,Result.Victory
Mon Dec 30 19:55:04 2019,Result.Defeat
Mon Dec 30 19:56:37 2019,Result.Defeat
Mon Dec 30 19:58:02 2019,Result.Victory
Mon Dec 30 19:58:06 2019,Result.Victory
Mon Dec 30 19:58:07 2019,Result.Victory
Mon Dec 30 20:01:48 2019,Result.Defeat
Mon Dec 30 20:02:33 2019,Result.Victory
Mon Dec 30 20:03:37 2019,Result.Defeat
Mon Dec 30 20:04:22 2019,Result.Defeat
Mon Dec 30 20:05:30 2019,Result.Victory
Mon Dec 30 20:07:49 2019,Result.Defeat
Mon Dec 30 20:08:30 2019,Result.Defeat
Mon Dec 30 20:09:15 2019,Result.Victory
Mon Dec 30 20:10:15 2019,Result.Defeat
Mon Dec 30 20:10:28 2019,Result.Defeat
Mon Dec 30 20:13:23 2019,Result.Victory
Mon Dec 30 20:14:16 2019,Result.Defeat
Mon Dec 30 20:14:48 2019,Result.Victory
Mon Dec 30 20:17:35 2019,Result.Defeat
Mon Dec 30 20:18:10 2019,Result.Defeat
Mon Dec 30 20:20:19 2019,Result.Defeat
Mon Dec 30 20:21:23 2019,Result.Defeat
Mon Dec 30 20:24:05 2019,Result.Victory
Mon Dec 30 20:27:42 2019,Result.Defeat
Mon Dec 30 20:28:21 2019,Result.Victory
Mon Dec 30 20:30:30 2019,Result.Defeat
Mon Dec 30 20:33:11 2019,Result.Defeat
Mon Dec 30 20:35:07 2019,Result.Defeat
Mon Dec 30 20:36:15 2019,Result.Defeat
Mon Dec 30 20:38:34 2019,Result.Victory
Mon Dec 30 20:40:48 2019,Result.Defeat
Mon Dec 30 20:40:55 2019,Result.Defeat
Mon Dec 30 20:41:40 2019,Result.Defeat
Mon Dec 30 20:41:53 2019,Result.Defeat
Mon Dec 30 20:42:59 2019,Result.Defeat
Mon Dec 30 20:45:53 2019,Result.Victory
Mon Dec 30 20:47:47 2019,Result.Defeat
Mon Dec 30 20:48:15 2019,Result.Victory
Mon Dec 30 20:50:47 2019,Result.Defeat
Mon Dec 30 20:52:17 2019,Result.Defeat
Mon Dec 30 20:52:44 2019,Result.Defeat
Mon Dec 30 20:54:39 2019,Result.Defeat
Mon Dec 30 20:56:07 2019,Result.Victory
Mon Dec 30 20:56:39 2019,Result.Victory
Mon Dec 30 20:59:55 2019,Result.Defeat
Mon Dec 30 21:01:26 2019,Result.Defeat
Mon Dec 30 21:01:59 2019,Result.Defeat
Mon Dec 30 21:02:29 2019,Result.Defeat
Mon Dec 30 21:05:02 2019,Result.Victory
Mon Dec 30 21:05:27 2019,Result.Defeat
Mon Dec 30 21:05:49 2019,Result.Defeat
Mon Dec 30 21:06:31 2019,Result.Defeat
Mon Dec 30 21:09:06 2019,Result.Defeat
Mon Dec 30 21:10:34 2019,Result.Victory
Mon Dec 30 21:11:42 2019,Result.Defeat
Mon Dec 30 21:11:48 2019,Result.Defeat
Mon Dec 30 21:12:58 2019,Result.Defeat
Mon Dec 30 21:14:49 2019,Result.Victory
Mon Dec 30 21:15:28 2019,Result.Defeat
Mon Dec 30 21:15:51 2019,Result.Victory
Mon Dec 30 21:16:54 2019,Result.Victory
Mon Dec 30 21:18:03 2019,Result.Defeat
Mon Dec 30 21:19:11 2019,Result.Defeat
Mon Dec 30 21:20:53 2019,Result.Defeat
Mon Dec 30 21:21:11 2019,Result.Victory
Mon Dec 30 21:23:32 2019,Result.Victory
Mon Dec 30 21:24:24 2019,Result.Defeat
Mon Dec 30 21:26:31 2019,Result.Victory
Mon Dec 30 21:26:53 2019,Result.Victory
Mon Dec 30 21:30:06 2019,Result.Defeat
Mon Dec 30 21:30:07 2019,Result.Victory
Mon Dec 30 21:32:09 2019,Result.Defeat
Mon Dec 30 21:32:12 2019,Result.Defeat
Mon Dec 30 21:33:33 2019,Result.Defeat
Mon Dec 30 21:34:08 2019,Result.Tie
Mon Dec 30 21:36:05 2019,Result.Victory
Mon Dec 30 21:38:43 2019,Result.Victory
Mon Dec 30 21:38:47 2019,Result.Defeat
Mon Dec 30 21:40:48 2019,Result.Victory
Mon Dec 30 21:44:00 2019,Result.Defeat
Mon Dec 30 21:45:07 2019,Result.Defeat
Mon Dec 30 21:45:09 2019,Result.Victory
Mon Dec 30 21:50:34 2019,Result.Victory
Mon Dec 30 21:50:40 2019,Result.Victory
Mon Dec 30 21:50:43 2019,Result.Defeat
Mon Dec 30 21:54:35 2019,Result.Victory
Mon Dec 30 21:55:07 2019,Result.Victory
Mon Dec 30 21:55:21 2019,Result.Defeat
Mon Dec 30 21:56:29 2019,Result.Defeat
Mon Dec 30 21:57:08 2019,Result.Defeat
Mon Dec 30 21:58:40 2019,Result.Defeat
Mon Dec 30 21:59:41 2019,Result.Victory
Mon Dec 30 22:01:09 2019,Result.Victory
Mon Dec 30 22:01:46 2019,Result.Defeat
Mon Dec 30 22:03:32 2019,Result.Defeat
Mon Dec 30 22:03:38 2019,Result.Victory
Mon Dec 30 22:04:20 2019,Result.Victory
Mon Dec 30 22:05:21 2019,Result.Defeat
Mon Dec 30 22:09:11 2019,Result.Defeat
Mon Dec 30 22:09:54 2019,Result.Victory
Mon Dec 30 22:10:28 2019,Result.Defeat
Mon Dec 30 22:10:45 2019,Result.Defeat
Mon Dec 30 22:12:35 2019,Result.Victory
Mon Dec 30 22:12:35 2019,Result.Victory
Mon Dec 30 22:30:01 2019,Result.Victory
Mon Dec 30 22:30:21 2019,Result.Victory
Mon Dec 30 22:30:31 2019,Result.Victory
Mon Dec 30 22:30:47 2019,Result.Victory
Mon Dec 30 22:31:47 2019,Result.Victory
Mon Dec 30 22:31:49 2019,Result.Victory
Mon Dec 30 22:33:22 2019,Result.Defeat
Mon Dec 30 22:33:31 2019,Result.Defeat
Mon Dec 30 22:33:53 2019,Result.Victory
Mon Dec 30 22:35:27 2019,Result.Victory
Mon Dec 30 22:35:42 2019,Result.Victory
Mon Dec 30 22:37:06 2019,Result.Victory
Mon Dec 30 22:37:28 2019,Result.Victory
Mon Dec 30 22:39:29 2019,Result.Defeat
Mon Dec 30 22:39:52 2019,Result.Victory
Mon Dec 30 22:40:05 2019,Result.Victory
Mon Dec 30 22:41:31 2019,Result.Defeat
Mon Dec 30 22:42:09 2019,Result.Defeat
Mon Dec 30 22:42:32 2019,Result.Victory
Mon Dec 30 22:44:21 2019,Result.Defeat
Mon Dec 30 22:46:19 2019,Result.Defeat
Mon Dec 30 22:50:02 2019,Result.Defeat
Mon Dec 30 22:50:45 2019,Result.Defeat
Mon Dec 30 22:54:14 2019,Result.Victory
Mon Dec 30 23:01:06 2019,Result.Victory
Mon Dec 30 23:02:35 2019,Result.Victory
Mon Dec 30 23:05:52 2019,Result.Defeat
Mon Dec 30 23:06:33 2019,Result.Victory
Mon Dec 30 23:09:26 2019,Result.Defeat
Mon Dec 30 23:09:34 2019,Result.Defeat
Mon Dec 30 23:10:19 2019,Result.Defeat
Mon Dec 30 23:10:57 2019,Result.Defeat
Mon Dec 30 23:13:56 2019,Result.Victory
Mon Dec 30 23:15:46 2019,Result.Defeat
Mon Dec 30 23:16:33 2019,Result.Victory
Mon Dec 30 23:20:22 2019,Result.Victory
Mon Dec 30 23:20:32 2019,Result.Defeat
Mon Dec 30 23:21:12 2019,Result.Defeat
Mon Dec 30 23:23:24 2019,Result.Defeat
Mon Dec 30 23:24:43 2019,Result.Defeat
Mon Dec 30 23:26:12 2019,Result.Victory
Mon Dec 30 23:26:28 2019,Result.Defeat
Mon Dec 30 23:29:03 2019,Result.Victory
Mon Dec 30 23:29:37 2019,Result.Victory
Mon Dec 30 23:30:42 2019,Result.Defeat
Mon Dec 30 23:31:26 2019,Result.Defeat
Mon Dec 30 23:32:31 2019,Result.Defeat
Mon Dec 30 23:35:08 2019,Result.Defeat
Mon Dec 30 23:35:37 2019,Result.Victory
Mon Dec 30 23:36:37 2019,Result.Defeat
Mon Dec 30 23:37:04 2019,Result.Victory
Mon Dec 30 23:39:24 2019,Result.Defeat
Mon Dec 30 23:39:36 2019,Result.Defeat
Mon Dec 30 23:41:39 2019,Result.Defeat
Mon Dec 30 23:41:59 2019,Result.Victory
Mon Dec 30 23:43:50 2019,Result.Victory
Mon Dec 30 23:46:03 2019,Result.Defeat
Mon Dec 30 23:46:13 2019,Result.Defeat
Mon Dec 30 23:46:34 2019,Result.Defeat
Mon Dec 30 23:48:54 2019,Result.Defeat
Mon Dec 30 23:49:30 2019,Result.Defeat
Mon Dec 30 23:50:28 2019,Result.Victory
Mon Dec 30 23:52:16 2019,Result.Defeat
Mon Dec 30 23:53:05 2019,Result.Victory
Mon Dec 30 23:54:35 2019,Result.Defeat
Mon Dec 30 23:56:18 2019,Result.Defeat
Mon Dec 30 23:56:42 2019,Result.Defeat
Mon Dec 30 23:58:03 2019,Result.Victory
Tue Dec 31 00:00:24 2019,Result.Victory
Tue Dec 31 00:01:57 2019,Result.Defeat
Tue Dec 31 00:03:04 2019,Result.Defeat
Tue Dec 31 00:03:54 2019,Result.Victory
Tue Dec 31 00:04:40 2019,Result.Victory
Tue Dec 31 00:07:07 2019,Result.Defeat
Tue Dec 31 00:07:37 2019,Result.Defeat
Tue Dec 31 00:09:11 2019,Result.Defeat
Tue Dec 31 00:10:05 2019,Result.Defeat
Tue Dec 31 00:11:50 2019,Result.Defeat
Tue Dec 31 00:12:29 2019,Result.Defeat
Tue Dec 31 00:13:39 2019,Result.Victory
Tue Dec 31 00:14:50 2019,Result.Defeat
Tue Dec 31 00:16:59 2019,Result.Defeat
Tue Dec 31 00:17:53 2019,Result.Victory
Tue Dec 31 00:18:09 2019,Result.Victory
Tue Dec 31 00:18:35 2019,Result.Victory
Tue Dec 31 00:20:20 2019,Result.Defeat
Tue Dec 31 00:22:04 2019,Result.Victory
Tue Dec 31 00:23:27 2019,Result.Defeat
Tue Dec 31 00:23:54 2019,Result.Defeat
Tue Dec 31 00:25:56 2019,Result.Defeat
Tue Dec 31 00:26:10 2019,Result.Defeat
Tue Dec 31 00:29:00 2019,Result.Defeat
Tue Dec 31 00:29:44 2019,Result.Victory
Tue Dec 31 00:30:02 2019,Result.Victory
Tue Dec 31 00:32:56 2019,Result.Defeat
Tue Dec 31 00:33:06 2019,Result.Defeat
Tue Dec 31 00:34:29 2019,Result.Victory
Tue Dec 31 00:35:06 2019,Result.Defeat
Tue Dec 31 00:37:48 2019,Result.Victory
Tue Dec 31 00:39:52 2019,Result.Defeat
Tue Dec 31 00:39:59 2019,Result.Defeat
Tue Dec 31 00:40:30 2019,Result.Defeat
Tue Dec 31 00:41:48 2019,Result.Defeat
Tue Dec 31 00:43:10 2019,Result.Victory
Tue Dec 31 00:44:40 2019,Result.Defeat
Tue Dec 31 00:45:38 2019,Result.Victory
Tue Dec 31 00:45:52 2019,Result.Defeat
Tue Dec 31 00:47:25 2019,Result.Defeat
Tue Dec 31 00:49:57 2019,Result.Defeat
Tue Dec 31 00:52:35 2019,Result.Defeat
Tue Dec 31 00:53:18 2019,Result.Defeat
Tue Dec 31 00:54:54 2019,Result.Victory
Tue Dec 31 00:56:48 2019,Result.Defeat
Tue Dec 31 00:59:48 2019,Result.Defeat
Tue Dec 31 00:59:49 2019,Result.Defeat
Tue Dec 31 01:01:04 2019,Result.Victory
Tue Dec 31 01:01:25 2019,Result.Defeat
Tue Dec 31 01:03:19 2019,Result.Defeat
Tue Dec 31 01:04:49 2019,Result.Defeat
Tue Dec 31 01:04:55 2019,Result.Defeat
Tue Dec 31 01:05:42 2019,Result.Victory
Tue Dec 31 01:06:57 2019,Result.Victory
Tue Dec 31 01:08:22 2019,Result.Victory
Tue Dec 31 01:09:25 2019,Result.Defeat
Tue Dec 31 01:10:55 2019,Result.Defeat
Tue Dec 31 01:12:18 2019,Result.Victory
Tue Dec 31 01:13:41 2019,Result.Defeat
Tue Dec 31 01:14:03 2019,Result.Defeat
Tue Dec 31 01:16:41 2019,Result.Defeat
Tue Dec 31 01:17:38 2019,Result.Victory
Tue Dec 31 01:18:42 2019,Result.Victory
Tue Dec 31 01:19:54 2019,Result.Defeat
Tue Dec 31 01:21:29 2019,Result.Victory
Tue Dec 31 01:24:06 2019,Result.Defeat
Tue Dec 31 01:24:32 2019,Result.Defeat
Tue Dec 31 01:25:26 2019,Result.Defeat
Tue Dec 31 01:25:38 2019,Result.Defeat
Tue Dec 31 01:28:53 2019,Result.Defeat
Tue Dec 31 01:29:51 2019,Result.Defeat
Tue Dec 31 01:31:15 2019,Result.Defeat
Tue Dec 31 01:31:49 2019,Result.Defeat
Tue Dec 31 01:32:25 2019,Result.Victory
Tue Dec 31 01:34:44 2019,Result.Victory
Tue Dec 31 01:35:11 2019,Result.Defeat
Tue Dec 31 01:35:53 2019,Result.Defeat
Tue Dec 31 01:36:58 2019,Result.Defeat
Tue Dec 31 01:38:47 2019,Result.Victory
Tue Dec 31 01:39:49 2019,Result.Victory
Tue Dec 31 01:39:58 2019,Result.Defeat
Tue Dec 31 01:40:45 2019,Result.Victory
Tue Dec 31 01:43:16 2019,Result.Victory
Tue Dec 31 01:43:29 2019,Result.Victory
Tue Dec 31 01:44:30 2019,Result.Defeat
Tue Dec 31 01:45:01 2019,Result.Defeat
Tue Dec 31 01:48:32 2019,Result.Defeat
Tue Dec 31 01:48:33 2019,Result.Defeat
Tue Dec 31 01:49:18 2019,Result.Defeat
Tue Dec 31 01:50:52 2019,Result.Defeat
Tue Dec 31 01:51:40 2019,Result.Defeat
Tue Dec 31 01:52:37 2019,Result.Victory
Tue Dec 31 01:54:03 2019,Result.Defeat
Tue Dec 31 01:55:27 2019,Result.Defeat
Tue Dec 31 01:55:47 2019,Result.Victory
Tue Dec 31 01:56:31 2019,Result.Defeat
Tue Dec 31 01:57:21 2019,Result.Victory
Tue Dec 31 01:59:57 2019,Result.Victory
Tue Dec 31 02:00:00 2019,Result.Defeat
Tue Dec 31 02:01:07 2019,Result.Defeat
Tue Dec 31 02:02:42 2019,Result.Defeat
